0.1000  0.3333 -0.3333  0.3333
0.2000  0.3333 -0.3333  0.3333
0.3000  0.3333 -0.3333  0.3333
0.4000  0.3333 -0.3333  0.3333
0.5000  0.3333 -0.3333  0.3333
0.6000  0.3332 -0.3332  0.3332
0.7000  0.3330 -0.3330  0.3330
0.8000  0.3325 -0.3324  0.3325
0.9000  0.3316 -0.3313  0.3316
1.0000  0.3302 -0.3295  0.3302
1.1000  0.3282 -0.3267  0.3282
1.2000  0.3254 -0.3228  0.3254
1.3000  0.3219 -0.3174  0.3219
1.4000  0.3174 -0.3102  0.3174
1.5000  0.3118 -0.3010  0.3118
1.6000  0.3051 -0.2894  0.3051
1.7000  0.2971 -0.2747  0.2971
1.8000  0.2873 -0.2562  0.2873
1.9000  0.2752 -0.2327  0.2752
2.0000  0.2600 -0.2021  0.2600
2.1000  0.2393 -0.1592  0.2393
2.2000  0.2023 -0.0804  0.2023
2.3000  0.1105  0.1105  0.1105
2.4000  0.1095  0.1095  0.1095
2.5000  0.1085  0.1085  0.1085
2.6000  0.1075  0.1075  0.1075
2.7000  0.1065  0.1065  0.1065
2.8000  0.1055  0.1055  0.1055
2.9000  0.1045  0.1045  0.1045
3.0000  0.1036  0.1036  0.1036
3.1000  0.1026  0.1026  0.1026
3.2000  0.1017  0.1017  0.1017
3.3000  0.1008  0.1008  0.1008
3.4000  0.0999  0.0999  0.0999
3.5000  0.0990  0.0990  0.0990
3.6000  0.0981  0.0981  0.0981
3.7000  0.0972  0.0972  0.0972
3.8000  0.0964  0.0964  0.0964
3.9000  0.0955  0.0955  0.0955
4.0000  0.0947  0.0947  0.0947
4.1000  0.0939  0.0939  0.0939
4.2000  0.0931  0.0931  0.0931
4.3000  0.0923  0.0923  0.0923
4.4000  0.0915  0.0915  0.0915
4.5000  0.0907  0.0907  0.0907
4.6000  0.0899  0.0899  0.0899
4.7000  0.0892  0.0892  0.0892
4.8000  0.0884  0.0884  0.0884
4.9000  0.0877  0.0877  0.0877
5.0000  0.0870  0.0870  0.0870
5.1000  0.0863  0.0863  0.0863
5.2000  0.0856  0.0856  0.0856
5.3000  0.0849  0.0849  0.0849
5.4000  0.0842  0.0842  0.0842
5.5000  0.0836  0.0836  0.0836
5.6000  0.0829  0.0829  0.0829
5.7000  0.0822  0.0822  0.0822
5.8000  0.0816  0.0816  0.0816
5.9000  0.0810  0.0810  0.0810
6.0000  0.0804  0.0804  0.0804
6.1000  0.0797  0.0797  0.0797
6.2000  0.0791  0.0791  0.0791
6.3000  0.0785  0.0785  0.0785
6.4000  0.0780  0.0780  0.0780
6.5000  0.0774  0.0774  0.0774
6.6000  0.0768  0.0768  0.0768
6.7000  0.0762  0.0762  0.0762
6.8000  0.0757  0.0757  0.0757
6.9000  0.0751  0.0751  0.0751
7.0000  0.0746  0.0746  0.0746
7.1000  0.0741  0.0741  0.0741
7.2000  0.0735  0.0735  0.0735
7.3000  0.0730  0.0730  0.0730
7.4000  0.0725  0.0725  0.0725
7.5000  0.0720  0.0720  0.0720
7.6000  0.0715  0.0715  0.0715
7.7000  0.0710  0.0710  0.0710
7.8000  0.0705  0.0705  0.0705
7.9000  0.0700  0.0700  0.0700
8.0000  0.0696  0.0696  0.0696
8.1000  0.0691  0.0691  0.0691
8.2000  0.0686  0.0686  0.0686
8.3000  0.0682  0.0682  0.0682
8.4000  0.0677  0.0677  0.0677
8.5000  0.0673  0.0673  0.0673
8.6000  0.0669  0.0669  0.0669
8.7000  0.0664  0.0664  0.0664
8.8000  0.0660  0.0660  0.0660
8.9000  0.0656  0.0656  0.0656
9.0000  0.0652  0.0652  0.0652
9.1000  0.0648  0.0648  0.0648
9.2000  0.0643  0.0643  0.0643
9.3000  0.0639  0.0639  0.0639
9.4000  0.0635  0.0635  0.0635
9.5000  0.0632  0.0632  0.0632
9.6000  0.0628  0.0628  0.0628
9.7000  0.0624  0.0624  0.0624
9.8000  0.0620  0.0620  0.0620
9.9000  0.0616  0.0616  0.0616
