0.1000  0.0000 -0.3333  0.3333
0.2000  0.0000 -0.3333  0.3333
0.3000 -0.0000 -0.3333  0.3333
0.4000  0.0000 -0.3333  0.3333
0.5000 -0.0000 -0.3332  0.3332
0.6000  0.0000 -0.3329  0.3329
0.7000  0.0000 -0.3322  0.3322
0.8000 -0.0000 -0.3310  0.3310
0.9000  0.0000 -0.3291  0.3291
1.0000 -0.0000 -0.3265  0.3265
1.1000 -0.0000 -0.3230  0.3230
1.2000 -0.0000 -0.3186  0.3186
1.3000  0.0000 -0.3131  0.3131
1.4000 -0.0000 -0.3066  0.3066
1.5000  0.0000 -0.2987  0.2987
1.6000 -0.0000 -0.2895  0.2895
1.7000 -0.0000 -0.2787  0.2787
1.8000 -0.0000 -0.2660  0.2660
1.9000  0.0000 -0.2512  0.2512
2.0000 -0.0000 -0.2337  0.2337
2.1000 -0.0000 -0.2130  0.2130
2.2000  0.0000 -0.1878  0.1878
2.3000  0.0000 -0.1559  0.1559
2.4000 -0.0000 -0.1118  0.1118
2.5000  0.0000 -0.0088  0.0088
2.6000 -0.0000 -0.0000  0.0000
2.7000 -0.0000 -0.0000  0.0000
2.8000 -0.0000 -0.0000  0.0000
2.9000  0.0000 -0.0000  0.0000
3.0000  0.0000 -0.0000  0.0000
3.1000  0.0000 -0.0000  0.0000
3.2000 -0.0000 -0.0000  0.0000
3.3000  0.0000 -0.0000  0.0000
3.4000  0.0000 -0.0000  0.0000
3.5000 -0.0000 -0.0000  0.0000
3.6000 -0.0000 -0.0000  0.0000
3.7000  0.0000 -0.0000  0.0000
3.8000  0.0000 -0.0000  0.0000
3.9000  0.0000 -0.0000  0.0000
4.0000  0.0000 -0.0000  0.0000
4.1000  0.0000 -0.0000  0.0000
4.2000 -0.0000 -0.0000  0.0000
4.3000  0.0000 -0.0000  0.0000
4.4000  0.0000 -0.0000  0.0000
4.5000 -0.0000 -0.0000  0.0000
4.6000  0.0000 -0.0000  0.0000
4.7000 -0.0000 -0.0000  0.0000
4.8000  0.0000 -0.0000  0.0000
4.9000  0.0000 -0.0000  0.0000
5.0000  0.0000 -0.0000  0.0000
5.1000 -0.0000 -0.0000  0.0000
5.2000  0.0000 -0.0000  0.0000
5.3000 -0.0000 -0.0000  0.0000
5.4000 -0.0000 -0.0000  0.0000
5.5000 -0.0000 -0.0000  0.0000
5.6000 -0.0000 -0.0000  0.0000
5.7000  0.0000 -0.0000  0.0000
5.8000 -0.0000 -0.0000  0.0000
5.9000  0.0000 -0.0000  0.0000
6.0000 -0.0000 -0.0000  0.0000
6.1000 -0.0000 -0.0000  0.0000
6.2000 -0.0000 -0.0000  0.0000
6.3000 -0.0000 -0.0000  0.0000
6.4000 -0.0000 -0.0000  0.0000
6.5000 -0.0000 -0.0000  0.0000
6.6000 -0.0000 -0.0000  0.0000
6.7000  0.0000 -0.0000  0.0000
6.8000  0.0000 -0.0000  0.0000
6.9000 -0.0000 -0.0000  0.0000
7.0000 -0.0000 -0.0000  0.0000
7.1000 -0.0000 -0.0000  0.0000
7.2000 -0.0000 -0.0000  0.0000
7.3000  0.0000 -0.0000  0.0000
7.4000 -0.0000 -0.0000  0.0000
7.5000  0.0000 -0.0000  0.0000
7.6000 -0.0000 -0.0000  0.0000
7.7000 -0.0000 -0.0000  0.0000
7.8000  0.0000 -0.0000  0.0000
7.9000  0.0000 -0.0000  0.0000
8.0000 -0.0000 -0.0000  0.0000
8.1000  0.0000 -0.0000  0.0000
8.2000 -0.0000 -0.0000  0.0000
8.3000  0.0000 -0.0000  0.0000
8.4000 -0.0000 -0.0000  0.0000
8.5000 -0.0000 -0.0000  0.0000
8.6000 -0.0000 -0.0000  0.0000
8.7000  0.0000 -0.0000  0.0000
8.8000 -0.0000 -0.0000  0.0000
8.9000  0.0000 -0.0000  0.0000
9.0000 -0.0000 -0.0000  0.0000
9.1000  0.0000 -0.0000  0.0000
9.2000  0.0000 -0.0000  0.0000
9.3000  0.0000 -0.0000  0.0000
9.4000 -0.0000 -0.0000  0.0000
9.5000  0.0000 -0.0000  0.0000
9.6000 -0.0000 -0.0000  0.0000
9.7000  0.0000 -0.0000  0.0000
9.8000 -0.0000 -0.0000  0.0000
9.9000 -0.0000 -0.0000  0.0000
