0.1000  0.3333 -0.3333  0.3333
0.2000  0.3333 -0.3333  0.3333
0.3000  0.3333 -0.3333  0.3333
0.4000  0.3333 -0.3333  0.3333
0.5000  0.3333 -0.3333  0.3333
0.6000  0.3333 -0.3333  0.3333
0.7000  0.3332 -0.3332  0.3332
0.8000  0.3329 -0.3329  0.3329
0.9000  0.3324 -0.3323  0.3324
1.0000  0.3315 -0.3312  0.3315
1.1000  0.3300 -0.3293  0.3300
1.2000  0.3279 -0.3266  0.3279
1.3000  0.3252 -0.3227  0.3252
1.4000  0.3216 -0.3174  0.3216
1.5000  0.3172 -0.3104  0.3172
1.6000  0.3117 -0.3014  0.3117
1.7000  0.3051 -0.2900  0.3051
1.8000  0.2972 -0.2756  0.2972
1.9000  0.2876 -0.2577  0.2876
2.0000  0.2760 -0.2349  0.2760
2.1000  0.2613 -0.2054  0.2613
2.2000  0.2417 -0.1647  0.2417
2.3000  0.2092 -0.0956  0.2092
2.4000  0.1107  0.1107  0.1107
2.5000  0.1096  0.1096  0.1096
2.6000  0.1086  0.1086  0.1086
2.7000  0.1075  0.1075  0.1075
2.8000  0.1065  0.1065  0.1065
2.9000  0.1055  0.1055  0.1055
3.0000  0.1045  0.1045  0.1045
3.1000  0.1035  0.1035  0.1035
3.2000  0.1025  0.1025  0.1025
3.3000  0.1016  0.1016  0.1016
3.4000  0.1006  0.1006  0.1006
3.5000  0.0997  0.0997  0.0997
3.6000  0.0988  0.0988  0.0988
3.7000  0.0979  0.0979  0.0979
3.8000  0.0970  0.0970  0.0970
3.9000  0.0961  0.0961  0.0961
4.0000  0.0952  0.0952  0.0952
4.1000  0.0944  0.0944  0.0944
4.2000  0.0936  0.0936  0.0936
4.3000  0.0928  0.0928  0.0928
4.4000  0.0919  0.0919  0.0919
4.5000  0.0912  0.0912  0.0912
4.6000  0.0904  0.0904  0.0904
4.7000  0.0896  0.0896  0.0896
4.8000  0.0888  0.0888  0.0888
4.9000  0.0881  0.0881  0.0881
5.0000  0.0874  0.0874  0.0874
5.1000  0.0866  0.0866  0.0866
5.2000  0.0859  0.0859  0.0859
5.3000  0.0852  0.0852  0.0852
5.4000  0.0845  0.0845  0.0845
5.5000  0.0839  0.0839  0.0839
5.6000  0.0832  0.0832  0.0832
5.7000  0.0825  0.0825  0.0825
5.8000  0.0819  0.0819  0.0819
5.9000  0.0813  0.0813  0.0813
6.0000  0.0806  0.0806  0.0806
6.1000  0.0800  0.0800  0.0800
6.2000  0.0794  0.0794  0.0794
6.3000  0.0788  0.0788  0.0788
6.4000  0.0782  0.0782  0.0782
6.5000  0.0776  0.0776  0.0776
6.6000  0.0770  0.0770  0.0770
6.7000  0.0765  0.0765  0.0765
6.8000  0.0759  0.0759  0.0759
6.9000  0.0753  0.0753  0.0753
7.0000  0.0748  0.0748  0.0748
7.1000  0.0743  0.0743  0.0743
7.2000  0.0737  0.0737  0.0737
7.3000  0.0732  0.0732  0.0732
7.4000  0.0727  0.0727  0.0727
7.5000  0.0722  0.0722  0.0722
7.6000  0.0717  0.0717  0.0717
7.7000  0.0712  0.0712  0.0712
7.8000  0.0707  0.0707  0.0707
7.9000  0.0702  0.0702  0.0702
8.0000  0.0697  0.0697  0.0697
8.1000  0.0693  0.0693  0.0693
8.2000  0.0688  0.0688  0.0688
8.3000  0.0683  0.0683  0.0683
8.4000  0.0679  0.0679  0.0679
8.5000  0.0674  0.0674  0.0674
8.6000  0.0670  0.0670  0.0670
8.7000  0.0666  0.0666  0.0666
8.8000  0.0661  0.0661  0.0661
8.9000  0.0657  0.0657  0.0657
9.0000  0.0653  0.0653  0.0653
9.1000  0.0649  0.0649  0.0649
9.2000  0.0645  0.0645  0.0645
9.3000  0.0641  0.0641  0.0641
9.4000  0.0637  0.0637  0.0637
9.5000  0.0633  0.0633  0.0633
9.6000  0.0629  0.0629  0.0629
9.7000  0.0625  0.0625  0.0625
9.8000  0.0621  0.0621  0.0621
9.9000  0.0617  0.0617  0.0617
